Jingle,Positive_Video,Jingle_F,Positive_F,ZNCC,Copy_F
c80_202102011225.mp4,c80_20210202121220.mp4,203,30320,0.999,24495
c80_202102011225.mp4,c80_20210205122556.mp4,203,8087,0.999,361
c80_202102011225.mp4,c80_20210208122337.mp4,203,6193,0.999,3837
c80_202102011225.mp4,c80_20210211121610.mp4,203,25408,0.995,17475
c80_202102011225.mp4,c80_20210212122312.mp4,203,20130,0.998,4393
c80_202102011225.mp4,c80_20210215121518.mp4,203,21453,0.999,18824
c80_202102011225.mp4,c80_20210216121636.mp4,203,22020,0.999,17028
c80_202102011225.mp4,c80_20210217122132.mp4,203,20583,1,8071
c80_202102011225.mp4,c80_20210218121743.mp4,203,17193,0.999,14385
c80_202102011225.mp4,c80_20210222122530.mp4,203,7848,0.999,623
c80_202102011225.mp4,c80_20210223122042.mp4,203,17348,0.999,9434
c80_202102011225.mp4,c80_20210227122157.mp4,203,9883,0.999,7280
c80_202102011048.mp4,c80_20210201104413.mp4,294,15013,1,7320
c80_202102011048.mp4,c80_20210202104409.mp4,294,20558,0.978,7653
c80_202102011048.mp4,c80_20210203104245.mp4,294,13597,0.978,8599
c80_202102011048.mp4,c80_20210204104511.mp4,294,22504,0.978,4839
c80_202102011048.mp4,c80_20210205104946.mp4,294,13215,0.992,426
c80_202102011048.mp4,c80_20210208104028.mp4,294,18367,0.987,14447
c80_202102011048.mp4,c80_20210211104055.mp4,294,12822,0.977,11944
c80_202102011048.mp4,c80_20210212104431.mp4,294,18100,0.982,5486
c80_202102011048.mp4,c80_20210216104730.mp4,294,7065,0.977,433
c80_202102011048.mp4,c80_20210217104042.mp4,294,14680,0.988,12412
c80_202102011048.mp4,c80_20210222104527.mp4,294,7129,0.978,3500
c80_202102011048.mp4,c80_20210223104615.mp4,294,10035,0.978,2459
c80_202102011048.mp4,c80_20210224104440.mp4,294,15462,0.987,4946
c80_202102011048.mp4,c80_20210225104310.mp4,294,15515,0.951,6672
c80_202102011048.mp4,c80_20210226104341.mp4,294,15554,0.989,7533
c80_202102010700.mp4,c80_20210130095731.mp4,141,15966,1,12094
c80_202102010700.mp4,c80_20210201065246.mp4,141,14650,1,880
c80_202102010700.mp4,c80_20210201071645.mp4,141,14137,0.998,5728
c80_202102010700.mp4,c80_20210202065626.mp4,141,11806,0.999,6241
c80_202102010700.mp4,c80_20210202071025.mp4,141,23459,0.999,5211
c80_202102010700.mp4,c80_20210203064638.mp4,141,17678,0.999,11923
c80_202102010700.mp4,c80_20210203070346.mp4,141,14980,0.984,5233
c80_202102010700.mp4,c80_20210203071619.mp4,141,12430,0.984,6543
c80_202102010700.mp4,c80_20210204071500.mp4,141,19955,0.985,8896
c80_202102010700.mp4,c80_20210205064556.mp4,141,17409,0.985,13203
c80_202102010700.mp4,c80_20210205065654.mp4,141,16211,0.985,5423
c80_202102010700.mp4,c80_20210205071154.mp4,141,9341,0.984,2565
c80_202102010700.mp4,c80_20210205071912.mp4,141,8778,0.984,1385
c80_202102010700.mp4,c80_20210206095638.mp4,141,15728,0.985,14450
c80_202102010700.mp4,c80_20210208071251.mp4,141,19209,1,14032
c80_202102010700.mp4,c80_20210208071552.mp4,141,14199,1,8602
c80_202102010700.mp4,c80_20210208072647.mp4,141,20613,1,12852
c80_202102010700.mp4,c80_20210208100858.mp4,141,18094,0.999,17754
c80_202102010700.mp4,c80_20210208102351.mp4,141,16838,0.999,3114
c80_202102010700.mp4,c80_20210209065706.mp4,141,21815,1,4835
c80_202102010700.mp4,c80_20210209070025.mp4,141,17284,1,13195
c80_202102010700.mp4,c80_20210209071831.mp4,141,14504,1,6035
c80_202102010700.mp4,c80_20210209073531.mp4,141,15942,1,95
c80_202102010700.mp4,c80_20210210065642.mp4,141,16781,0.999,5758
c80_202102010700.mp4,c80_20210210065748.mp4,141,18607,1,18108
c80_202102010700.mp4,c80_20210210071923.mp4,141,9168,1,3178
c80_202102010700.mp4,c80_20210210073045.mp4,141,13543,1,6618
c80_202102010700.mp4,c80_20210211065947.mp4,141,16356,1,241
c80_202102010700.mp4,c80_20210211070731.mp4,141,18550,0.999,13111
c80_202102010700.mp4,c80_20210211072843.mp4,141,12667,0.999,10801
c80_202102010700.mp4,c80_20210211074007.mp4,141,5754,0.967,2251
c80_202102010700.mp4,c80_20210211101132.mp4,141,15672,1,13042
c80_202102010700.mp4,c80_20210211103129.mp4,141,10721,0.954,1822
c80_202102010700.mp4,c80_20210212065700.mp4,141,14143,1,5201
c80_202102010700.mp4,c80_20210212070048.mp4,141,14196,1,12271
c80_202102010700.mp4,c80_20210212072407.mp4,141,15043,1,6021
c80_202102010700.mp4,c80_20210212072418.mp4,141,16961,1,5691
c80_202102010700.mp4,c80_20210212073727.mp4,141,10873,0.952,5921
c80_202102010700.mp4,c80_20210212101156.mp4,141,16120,1,12968
c80_202102010700.mp4,c80_20210212103053.mp4,141,15067,0.955,2948
c80_202102010700.mp4,c80_20210213100952.mp4,141,16833,0.929,3304
c80_202102010700.mp4,c80_20210214095719.mp4,141,17166,0.985,11903
c80_202102010700.mp4,c80_20210215072828.mp4,141,9731,0.952,2286
c80_202102010700.mp4,c80_20210216073241.mp4,141,8564,0.952,129
c80_202102010700.mp4,c80_20210216100859.mp4,141,19053,1,12726
c80_202102010700.mp4,c80_20210216102617.mp4,141,14017,0.999,6096
c80_202102010700.mp4,c80_20210217072441.mp4,141,18069,0.952,5891
c80_202102010700.mp4,c80_20210217100938.mp4,141,18902,0.999,15685
c80_202102010700.mp4,c80_20210217102419.mp4,141,16897,0.999,13945
c80_202102010700.mp4,c80_20210218072310.mp4,141,21149,0.952,7979
c80_202102010700.mp4,c80_20210218072400.mp4,141,9469,0.952,6489
c80_202102010700.mp4,c80_20210219072823.mp4,141,13267,0.952,7877
c80_202102010700.mp4,c80_20210222070254.mp4,141,19387,0.985,12180
c80_202102010700.mp4,c80_20210222071917.mp4,141,12195,0.985,6600
c80_202102010700.mp4,c80_20210222072743.mp4,141,6465,0.952,3370
c80_202102010700.mp4,c80_20210222102922.mp4,141,19176,0.955,1180
c80_202102010700.mp4,c80_20210223071707.mp4,141,16834,1,9063
c80_202102010700.mp4,c80_20210223071921.mp4,141,14173,1,5053
c80_202102010700.mp4,c80_20210223072003.mp4,141,13092,1,3793
c80_202102010700.mp4,c80_20210223074225.mp4,141,10395,0.967,143
c80_202102010700.mp4,c80_20210223102945.mp4,141,21543,0.939,4380
c80_202102010700.mp4,c80_20210224071602.mp4,141,15817,0.999,12067
c80_202102010700.mp4,c80_20210224073514.mp4,141,13994,0.999,2177
c80_202102010700.mp4,c80_20210224101235.mp4,141,16509,0.985,12582
c80_202102010700.mp4,c80_20210224102740.mp4,141,12076,0.944,9373
c80_202102010700.mp4,c80_20210225072033.mp4,141,11024,1,3644
c80_202102010700.mp4,c80_20210225073522.mp4,141,10637,1,884
